file,journee,Date,HomeTeam,AwayTeam
2005_1.csv,7.0,2005-09-18,Marseille,Troyes
2005_1.csv,7.0,2005-09-18,Auxerre,Ajaccio
2005_1.csv,8.0,2005-09-21,Toulouse,Marseille
2005_1.csv,8.0,2005-09-21,St Etienne,Nancy
2005_1.csv,8.0,2005-09-21,Sochaux,Nantes
2005_1.csv,8.0,2005-09-21,Rennes,Bordeaux
2005_1.csv,8.0,2005-09-21,Troyes,Monaco
2005_1.csv,8.0,2005-09-21,Nice,Le Mans
2005_1.csv,8.0,2005-09-21,Metz,Auxerre
2005_1.csv,8.0,2005-09-21,Ajaccio,Strasbourg
2005_1.csv,8.0,2005-09-21,Paris SG,Lille
2005_1.csv,8.0,2005-09-22,Lyon,Lens
2005_1.csv,9.0,2005-09-24,Nancy,Troyes
2005_1.csv,9.0,2005-09-24,Auxerre,Sochaux
2005_1.csv,9.0,2005-09-24,Bordeaux,Ajaccio
2005_1.csv,9.0,2005-09-24,Le Mans,Paris SG
2005_1.csv,9.0,2005-09-24,Lille,St Etienne
2005_1.csv,9.0,2005-09-24,Marseille,Metz
2005_1.csv,9.0,2005-09-24,Monaco,Nice
2005_1.csv,9.0,2005-09-24,Strasbourg,Toulouse
2005_1.csv,9.0,2005-09-25,Nantes,Lyon
2005_1.csv,9.0,2005-09-25,Lens,Rennes
2005_1.csv,10.0,2005-10-01,Sochaux,Nancy
2005_1.csv,10.0,2005-10-01,St Etienne,Le Mans
2005_1.csv,10.0,2005-10-01,Metz,Bordeaux
2005_1.csv,10.0,2005-10-01,Paris SG,Nantes
2005_1.csv,10.0,2005-10-02,Lille,Monaco
2005_1.csv,10.0,2005-10-02,Nice,Marseille
2005_1.csv,10.0,2005-10-02,Rennes,Lyon
2005_1.csv,10.0,2005-10-02,Toulouse,Auxerre
2005_1.csv,10.0,2005-10-02,Troyes,Strasbourg
2005_1.csv,10.0,2005-10-15,Strasbourg,Rennes
2005_1.csv,11.0,2005-10-15,Nantes,St Etienne
2005_1.csv,11.0,2005-10-15,Nancy,Toulouse
2005_1.csv,11.0,2005-10-15,Monaco,Metz
2005_1.csv,11.0,2005-10-15,Le Mans,Lille
2005_1.csv,11.0,2005-10-15,Bordeaux,Sochaux
2005_1.csv,11.0,2005-10-15,Auxerre,Troyes
2005_1.csv,11.0,2005-10-15,Lens,Nice
2005_1.csv,11.0,2005-10-16,Lyon,Ajaccio
2005_1.csv,11.0,2005-10-16,Marseille,Paris SG
2005_1.csv,11.0,2005-10-22,Lille,Nantes
2005_1.csv,12.0,2005-10-22,Metz,Lyon
2005_1.csv,12.0,2005-10-22,Nice,Auxerre
2005_1.csv,12.0,2005-10-22,Paris SG,Nancy
2005_1.csv,12.0,2005-10-22,Toulouse,Bordeaux
2005_1.csv,12.0,2005-10-23,Troyes,Lens
2005_1.csv,12.0,2005-10-23,St Etienne,Marseille
2005_1.csv,12.0,2005-10-23,Le Mans,Strasbourg
2005_1.csv,12.0,2005-10-23,Ajaccio,Rennes
2005_1.csv,12.0,2005-10-23,Sochaux,Monaco
2005_1.csv,12.0,2005-10-29,Strasbourg,St Etienne
2005_1.csv,13.0,2005-10-29,Bordeaux,Troyes
2005_1.csv,13.0,2005-10-29,Lens,Toulouse
2005_1.csv,13.0,2005-10-29,Lyon,Sochaux
2005_1.csv,13.0,2005-10-29,Marseille,Lille
2005_1.csv,13.0,2005-10-29,Monaco,Ajaccio
2005_1.csv,13.0,2005-10-29,Nantes,Le Mans
2005_1.csv,13.0,2005-10-29,Rennes,Metz
2005_1.csv,13.0,2005-10-30,Nancy,Nice
2005_1.csv,13.0,2005-10-30,Auxerre,Paris SG
2005_1.csv,13.0,2005-11-05,Le Mans,Marseille
2005_1.csv,14.0,2005-11-05,Metz,Ajaccio
2005_1.csv,14.0,2005-11-05,Nantes,Nancy
2005_1.csv,14.0,2005-11-05,Nice,Bordeaux
2005_1.csv,14.0,2005-11-05,St Etienne,Auxerre
2005_1.csv,14.0,2005-11-05,Toulouse,Lyon
2005_1.csv,14.0,2005-11-06,Paris SG,Monaco
2005_1.csv,14.0,2005-11-06,Sochaux,Lens
2005_1.csv,14.0,2005-11-06,Lille,Strasbourg
2005_1.csv,14.0,2005-11-06,Troyes,Rennes
2005_1.csv,14.0,2005-11-11,Ajaccio,Lens
2005_1.csv,15.0,2005-11-19,Ajaccio,Sochaux
2005_1.csv,15.0,2005-11-19,Auxerre,Lille
2005_1.csv,15.0,2005-11-19,Lens,Metz
2005_1.csv,15.0,2005-11-19,Lyon,Troyes
2005_1.csv,15.0,2005-11-19,Marseille,Nantes
2005_1.csv,15.0,2005-11-19,Monaco,St Etienne
2005_1.csv,15.0,2005-11-19,Nancy,Le Mans
2005_1.csv,15.0,2005-11-19,Strasbourg,Nice
2005_1.csv,15.0,2005-11-20,Bordeaux,Paris SG
2005_1.csv,15.0,2005-11-20,Rennes,Toulouse
2005_1.csv,16.0,2005-11-25,Le Mans,Auxerre
2005_1.csv,16.0,2005-11-26,Troyes,Metz
2005_1.csv,16.0,2005-11-26,Toulouse,Ajaccio
2005_1.csv,16.0,2005-11-26,St Etienne,Bordeaux
2005_1.csv,16.0,2005-11-26,Lille,Nancy
2005_1.csv,16.0,2005-11-26,Nice,Lyon
2005_1.csv,16.0,2005-11-26,Sochaux,Rennes
2005_1.csv,16.0,2005-11-27,Marseille,Monaco
2005_1.csv,16.0,2005-11-27,Nantes,Strasbourg
2005_1.csv,16.0,2005-11-27,Paris SG,Lens
2005_1.csv,17.0,2005-12-03,Monaco,Le Mans
2005_1.csv,17.0,2005-12-03,Strasbourg,Sochaux
2005_1.csv,17.0,2005-12-03,Metz,Toulouse
2005_1.csv,17.0,2005-12-03,Lyon,Paris SG
2005_1.csv,17.0,2005-12-03,Bordeaux,Lille
2005_1.csv,17.0,2005-12-03,Auxerre,Nantes
2005_1.csv,17.0,2005-12-03,Ajaccio,Troyes
2005_1.csv,17.0,2005-12-04,Lens,St Etienne
2005_1.csv,17.0,2005-12-04,Nancy,Marseille
2005_1.csv,17.0,2005-12-04,Rennes,Nice
2005_1.csv,18.0,2005-12-10,Toulouse,Troyes
2005_1.csv,18.0,2005-12-10,Sochaux,Metz
2005_1.csv,18.0,2005-12-10,Nice,Ajaccio
2005_1.csv,18.0,2005-12-10,Paris SG,Rennes
2005_1.csv,18.0,2005-12-10,Marseille,Auxerre
2005_1.csv,18.0,2005-12-10,Lille,Lens
2005_1.csv,18.0,2005-12-10,Le Mans,Bordeaux
2005_1.csv,18.0,2005-12-10,Nancy,Strasbourg
2005_1.csv,18.0,2005-12-11,Nantes,Monaco
2005_1.csv,18.0,2005-12-11,St Etienne,Lyon
2005_1.csv,19.0,2005-12-16,Lyon,Lille
2005_1.csv,19.0,2005-12-17,Strasbourg,Marseille
2005_1.csv,19.0,2005-12-17,Ajaccio,Paris SG
2005_1.csv,19.0,2005-12-17,Auxerre,Nancy
2005_1.csv,19.0,2005-12-17,Bordeaux,Nantes
2005_1.csv,19.0,2005-12-17,Metz,Nice
2005_1.csv,19.0,2005-12-17,Rennes,St Etienne
2005_1.csv,19.0,2005-12-17,Troyes,Sochaux
2005_1.csv,19.0,2005-12-18,Monaco,Toulouse
2005_1.csv,19.0,2005-12-18,Lens,Le Mans
2005_1.csv,20.0,2006-01-04,Le Mans,Metz
2005_1.csv,20.0,2006-01-04,Lille,Ajaccio
2005_1.csv,20.0,2006-01-04,Marseille,Lens
2005_1.csv,20.0,2006-01-04,Nancy,Bordeaux
2005_1.csv,20.0,2006-01-04,Nantes,Rennes
2005_1.csv,20.0,2006-01-04,Nice,Toulouse
2005_1.csv,20.0,2006-01-04,Paris SG,Sochaux
2005_1.csv,20.0,2006-01-04,St Etienne,Troyes
2005_1.csv,20.0,2006-01-04,Strasbourg,Lyon
2005_1.csv,20.0,2006-01-05,Auxerre,Monaco
2005_1.csv,21.0,2006-01-11,Troyes,Lille
2005_1.csv,21.0,2006-01-11,Sochaux,Nice
2005_1.csv,21.0,2006-01-11,Rennes,Le Mans
2005_1.csv,21.0,2006-01-11,Monaco,Strasbourg
2005_1.csv,21.0,2006-01-11,Ajaccio,Nantes
2005_1.csv,21.0,2006-01-11,Lyon,Marseille
2005_1.csv,21.0,2006-01-11,Lens,Nancy
2005_1.csv,21.0,2006-01-11,Bordeaux,Auxerre
2005_1.csv,21.0,2006-01-11,Metz,St Etienne
2005_1.csv,21.0,2006-01-12,Toulouse,Paris SG
2005_1.csv,22.0,2006-01-14,Nantes,Nice
2005_1.csv,22.0,2006-01-14,Strasbourg,Metz
2005_1.csv,22.0,2006-01-14,Nancy,Lyon
2005_1.csv,22.0,2006-01-14,Monaco,Bordeaux
2005_1.csv,22.0,2006-01-14,Lille,Sochaux
2005_1.csv,22.0,2006-01-14,Le Mans,Ajaccio
2005_1.csv,22.0,2006-01-14,Auxerre,Lens
2005_1.csv,22.0,2006-01-15,Marseille,Rennes
2005_1.csv,22.0,2006-01-15,Paris SG,Troyes
2005_1.csv,22.0,2006-01-21,Toulouse,Lille
2005_1.csv,23.0,2006-01-21,Sochaux,St Etienne
2005_1.csv,23.0,2006-01-21,Rennes,Nancy
2005_1.csv,23.0,2006-01-21,Troyes,Le Mans
2005_1.csv,23.0,2006-01-21,Metz,Nantes
2005_1.csv,23.0,2006-01-21,Bordeaux,Strasbourg
2005_1.csv,23.0,2006-01-21,Ajaccio,Marseille
2005_1.csv,23.0,2006-01-21,Nice,Paris SG
2005_1.csv,23.0,2006-01-22,Lens,Monaco
2005_1.csv,23.0,2006-01-22,Lyon,Auxerre
2005_1.csv,23.0,2006-01-28,Auxerre,Rennes
2005_1.csv,24.0,2006-01-28,Bordeaux,Lens
2005_1.csv,24.0,2006-01-28,Le Mans,Toulouse
2005_1.csv,24.0,2006-01-28,Marseille,Sochaux
2005_1.csv,24.0,2006-01-28,Nancy,Ajaccio
2005_1.csv,24.0,2006-01-29,Lille,Metz
2005_1.csv,24.0,2006-02-01,St Etienne,Toulouse
2005_1.csv,24.0,2006-02-04,Sochaux,Le Mans
2005_1.csv,24.0,2006-02-04,Toulouse,Nantes
2005_1.csv,24.0,2006-02-04,Rennes,Monaco
2005_1.csv,24.0,2006-02-04,Ajaccio,Auxerre
2005_1.csv,25.0,2006-02-04,Nice,Lille
2005_1.csv,25.0,2006-02-04,Paris SG,St Etienne
2005_1.csv,25.0,2006-02-04,Lens,Strasbourg
2005_1.csv,25.0,2006-02-05,Lyon,Bordeaux
2005_1.csv,25.0,2006-02-05,Troyes,Marseille
2005_1.csv,25.0,2006-02-08,Strasbourg,Paris SG
2005_1.csv,25.0,2006-02-11,Nantes,Sochaux
2005_1.csv,25.0,2006-02-11,Strasbourg,Ajaccio
2005_1.csv,25.0,2006-02-11,Monaco,Troyes
2005_1.csv,25.0,2006-02-11,Nancy,St Etienne
2005_1.csv,26.0,2006-02-11,Le Mans,Nice
2005_1.csv,26.0,2006-02-11,Bordeaux,Rennes
2005_1.csv,26.0,2006-02-11,Auxerre,Metz
2005_1.csv,26.0,2006-02-11,Lens,Lyon
2005_1.csv,26.0,2006-02-12,Lille,Paris SG
2005_1.csv,26.0,2006-02-12,Marseille,Toulouse
2005_1.csv,26.0,2006-02-14,Nantes,Troyes
2005_1.csv,26.0,2006-02-14,St Etienne,Nice
2005_1.csv,26.0,2006-02-17,Lyon,Nantes
2005_1.csv,26.0,2006-02-18,Sochaux,Auxerre
2005_1.csv,27.0,2006-02-18,Toulouse,Strasbourg
2005_1.csv,27.0,2006-02-18,St Etienne,Lille
2005_1.csv,27.0,2006-02-18,Troyes,Nancy
2005_1.csv,27.0,2006-02-18,Rennes,Lens
2005_1.csv,27.0,2006-02-18,Nice,Monaco
2005_1.csv,27.0,2006-02-18,Ajaccio,Bordeaux
2005_1.csv,27.0,2006-02-18,Paris SG,Le Mans
2005_1.csv,27.0,2006-02-19,Metz,Marseille
2005_1.csv,27.0,2006-02-25,Auxerre,Toulouse
2005_1.csv,27.0,2006-02-25,Bordeaux,Metz
2005_1.csv,28.0,2006-02-25,Le Mans,St Etienne
2005_1.csv,28.0,2006-02-25,Lyon,Rennes
2005_1.csv,28.0,2006-02-25,Nancy,Sochaux
2005_1.csv,28.0,2006-02-25,Nantes,Paris SG
2005_1.csv,28.0,2006-02-26,Strasbourg,Troyes
2005_1.csv,28.0,2006-02-26,Monaco,Lille
2005_1.csv,28.0,2006-02-26,Lens,Ajaccio
2005_1.csv,28.0,2006-02-26,Marseille,Nice
2005_1.csv,28.0,2006-03-04,Toulouse,Nancy
2005_1.csv,28.0,2006-03-04,Ajaccio,Lyon
2005_1.csv,29.0,2006-03-04,Lille,Le Mans
2005_1.csv,29.0,2006-03-04,Metz,Monaco
2005_1.csv,29.0,2006-03-04,Rennes,Strasbourg
2005_1.csv,29.0,2006-03-04,Nice,Lens
2005_1.csv,29.0,2006-03-05,Troyes,Auxerre
2005_1.csv,29.0,2006-03-05,Paris SG,Marseille
2005_1.csv,29.0,2006-03-05,St Etienne,Nantes
2005_1.csv,29.0,2006-03-07,Metz,Nancy
2005_1.csv,29.0,2006-03-11,Auxerre,Nice
2005_1.csv,29.0,2006-03-11,Bordeaux,Toulouse
2005_1.csv,30.0,2006-03-11,Lens,Troyes
2005_1.csv,30.0,2006-03-11,Lyon,Metz
2005_1.csv,30.0,2006-03-11,Monaco,Sochaux
2005_1.csv,30.0,2006-03-11,Nancy,Paris SG
2005_1.csv,30.0,2006-03-11,Rennes,Ajaccio
2005_1.csv,30.0,2006-03-12,Marseille,St Etienne
2005_1.csv,30.0,2006-03-12,Nantes,Lille
2005_1.csv,30.0,2006-03-12,Strasbourg,Le Mans
2005_1.csv,30.0,2006-03-18,Toulouse,Lens
2005_1.csv,30.0,2006-03-18,Sochaux,Lyon
2005_1.csv,31.0,2006-03-18,Nice,Nancy
2005_1.csv,31.0,2006-03-18,Ajaccio,Monaco
2005_1.csv,31.0,2006-03-18,Le Mans,Nantes
2005_1.csv,31.0,2006-03-18,Troyes,Bordeaux
2005_1.csv,31.0,2006-03-18,Metz,Rennes
2005_1.csv,31.0,2006-03-19,St Etienne,Strasbourg
2005_1.csv,31.0,2006-03-19,Paris SG,Auxerre
2005_1.csv,31.0,2006-03-19,Lille,Marseille
2005_1.csv,31.0,2006-03-25,Nancy,Nantes
2005_1.csv,31.0,2006-03-25,Rennes,Troyes
2005_1.csv,32.0,2006-03-25,Strasbourg,Lille
2005_1.csv,32.0,2006-03-25,Marseille,Le Mans
2005_1.csv,32.0,2006-03-25,Ajaccio,Metz
2005_1.csv,32.0,2006-03-25,Lens,Sochaux
2005_1.csv,32.0,2006-03-25,Auxerre,St Etienne
2005_1.csv,32.0,2006-03-25,Lyon,Toulouse
2005_1.csv,32.0,2006-03-26,Bordeaux,Nice
2005_1.csv,32.0,2006-03-26,Monaco,Paris SG
2005_1.csv,32.0,2006-04-01,Lille,Auxerre
2005_1.csv,32.0,2006-04-01,Metz,Lens
2005_1.csv,33.0,2006-04-01,Nantes,Marseille
2005_1.csv,33.0,2006-04-01,Nice,Strasbourg
2005_1.csv,33.0,2006-04-01,Sochaux,Ajaccio
2005_1.csv,33.0,2006-04-01,St Etienne,Monaco
2005_1.csv,33.0,2006-04-01,Troyes,Lyon
2005_1.csv,33.0,2006-04-02,Paris SG,Bordeaux
2005_1.csv,33.0,2006-04-02,Le Mans,Nancy
2005_1.csv,33.0,2006-04-02,Toulouse,Rennes
2005_1.csv,33.0,2006-04-08,Bordeaux,St Etienne
2005_1.csv,33.0,2006-04-08,Nancy,Lille
2005_1.csv,34.0,2006-04-08,Strasbourg,Nantes
2005_1.csv,34.0,2006-04-08,Monaco,Marseille
2005_1.csv,34.0,2006-04-08,Ajaccio,Toulouse
2005_1.csv,34.0,2006-04-08,Lyon,Nice
2005_1.csv,34.0,2006-04-08,Lens,Paris SG
2005_1.csv,34.0,2006-04-08,Metz,Troyes
2005_1.csv,34.0,2006-04-09,Auxerre,Le Mans
2005_1.csv,34.0,2006-04-09,Rennes,Sochaux
2005_1.csv,34.0,2006-04-14,Toulouse,Metz
2005_1.csv,34.0,2006-04-15,Troyes,Ajaccio
2005_1.csv,35.0,2006-04-15,St Etienne,Lens
2005_1.csv,35.0,2006-04-15,Nantes,Auxerre
2005_1.csv,35.0,2006-04-15,Sochaux,Strasbourg
2005_1.csv,35.0,2006-04-15,Lille,Bordeaux
2005_1.csv,35.0,2006-04-15,Le Mans,Monaco
2005_1.csv,35.0,2006-04-15,Marseille,Nancy
2005_1.csv,35.0,2006-04-16,Nice,Rennes
2005_1.csv,35.0,2006-04-16,Paris SG,Lyon
2005_1.csv,35.0,2006-04-23,Monaco,Lyon
2005_1.csv,35.0,2006-04-23,Sochaux,Bordeaux
2005_1.csv,36.0,2006-04-29,Lens,Lille
2005_1.csv,36.0,2006-04-30,Strasbourg,Nancy
2005_1.csv,36.0,2006-04-30,Troyes,Toulouse
2005_1.csv,36.0,2006-04-30,Monaco,Nantes
2005_1.csv,36.0,2006-04-30,Ajaccio,Nice
2005_1.csv,36.0,2006-04-30,Lyon,St Etienne
2005_1.csv,36.0,2006-04-30,Bordeaux,Le Mans
2005_1.csv,36.0,2006-04-30,Metz,Sochaux
2005_1.csv,36.0,2006-05-03,Auxerre,Marseille
2005_1.csv,36.0,2006-05-03,Rennes,Paris SG
2005_1.csv,37.0,2006-05-06,Toulouse,Monaco
2005_1.csv,37.0,2006-05-06,Le Mans,Lens
2005_1.csv,37.0,2006-05-06,Lille,Lyon
2005_1.csv,37.0,2006-05-06,Marseille,Strasbourg
2005_1.csv,37.0,2006-05-06,Nancy,Auxerre
2005_1.csv,37.0,2006-05-06,Nantes,Bordeaux
2005_1.csv,37.0,2006-05-06,Nice,Metz
2005_1.csv,37.0,2006-05-06,Paris SG,Ajaccio
2005_1.csv,37.0,2006-05-06,Sochaux,Troyes
2005_1.csv,37.0,2006-05-06,St Etienne,Rennes
2005_1.csv,38.0,2006-05-13,Monaco,Nancy
2005_1.csv,38.0,2006-05-13,Metz,Paris SG
2005_1.csv,38.0,2006-05-13,Rennes,Lille
2005_1.csv,38.0,2006-05-13,Lyon,Le Mans
2005_1.csv,38.0,2006-05-13,Toulouse,Sochaux
2005_1.csv,38.0,2006-05-13,Bordeaux,Marseille
2005_1.csv,38.0,2006-05-13,Auxerre,Strasbourg
2005_1.csv,38.0,2006-05-13,Ajaccio,St Etienne
2005_1.csv,38.0,2006-05-13,Lens,Nantes
2005_1.csv,38.0,2006-05-13,Troyes,Nice
2007_1.csv,1.0,2007-08-04,Bordeaux,Lens
2007_1.csv,1.0,2007-08-04,Caen,Nice
2007_1.csv,1.0,2007-08-04,Lille,Lorient
2007_1.csv,1.0,2007-08-04,Monaco,St Etienne
2007_1.csv,1.0,2007-08-04,Paris SG,Sochaux
2007_1.csv,1.0,2007-08-04,Rennes,Nancy
2007_1.csv,1.0,2007-08-04,Strasbourg,Marseille
2007_1.csv,1.0,2007-08-04,Valenciennes,Toulouse
2007_1.csv,1.0,2007-08-05,Le Mans,Metz
2007_1.csv,1.0,2007-08-05,Lyon,Auxerre
2007_1.csv,2.0,2007-08-11,Toulouse,Lyon
2007_1.csv,2.0,2007-08-11,St Etienne,Valenciennes
2007_1.csv,2.0,2007-08-11,Sochaux,Le Mans
2007_1.csv,2.0,2007-08-11,Nice,Strasbourg
2007_1.csv,2.0,2007-08-11,Lorient,Monaco
2007_1.csv,2.0,2007-08-11,Marseille,Rennes
2007_1.csv,2.0,2007-08-11,Auxerre,Bordeaux
2007_1.csv,2.0,2007-08-11,Nancy,Caen
2007_1.csv,2.0,2007-08-12,Lens,Paris SG
2007_1.csv,2.0,2007-08-12,Metz,Lille
2007_1.csv,3.0,2007-08-15,Strasbourg,Auxerre
2007_1.csv,3.0,2007-08-15,Valenciennes,Marseille
2007_1.csv,3.0,2007-08-15,Rennes,St Etienne
2007_1.csv,3.0,2007-08-15,Paris SG,Lorient
2007_1.csv,3.0,2007-08-15,Monaco,Metz
2007_1.csv,3.0,2007-08-15,Lille,Sochaux
2007_1.csv,3.0,2007-08-15,Bordeaux,Le Mans
2007_1.csv,3.0,2007-08-16,Nancy,Nice
2007_1.csv,3.0,2007-08-18,Auxerre,Caen
2007_1.csv,3.0,2007-08-18,Le Mans,Lille
2007_1.csv,4.0,2007-08-18,Lorient,Lyon
2007_1.csv,4.0,2007-08-18,Metz,Paris SG
2007_1.csv,4.0,2007-08-18,Sochaux,Monaco
2007_1.csv,4.0,2007-08-18,St Etienne,Bordeaux
2007_1.csv,4.0,2007-08-18,Toulouse,Strasbourg
2007_1.csv,4.0,2007-08-19,Nice,Rennes
2007_1.csv,4.0,2007-08-19,Lens,Valenciennes
2007_1.csv,4.0,2007-08-19,Marseille,Nancy
2007_1.csv,4.0,2007-08-25,Bordeaux,Lorient
2007_1.csv,4.0,2007-08-25,Caen,Marseille
2007_1.csv,5.0,2007-08-25,Monaco,Le Mans
2007_1.csv,5.0,2007-08-25,Nancy,Auxerre
2007_1.csv,5.0,2007-08-25,Nice,Toulouse
2007_1.csv,5.0,2007-08-25,Rennes,Metz
2007_1.csv,5.0,2007-08-25,Strasbourg,Lens
2007_1.csv,5.0,2007-08-25,Valenciennes,Sochaux
2007_1.csv,5.0,2007-08-26,Lyon,St Etienne
2007_1.csv,5.0,2007-08-26,Paris SG,Lille
2007_1.csv,5.0,2007-08-28,Lorient,Valenciennes
2007_1.csv,5.0,2007-08-29,Auxerre,Rennes
2007_1.csv,6.0,2007-08-29,Le Mans,Paris SG
2007_1.csv,6.0,2007-08-29,Lille,Monaco
2007_1.csv,6.0,2007-08-29,Marseille,Nice
2007_1.csv,6.0,2007-08-29,Metz,Bordeaux
2007_1.csv,6.0,2007-08-29,Sochaux,Lyon
2007_1.csv,6.0,2007-08-29,St Etienne,Strasbourg
2007_1.csv,6.0,2007-09-01,Valenciennes,Metz
2007_1.csv,6.0,2007-09-01,Toulouse,Auxerre
2007_1.csv,6.0,2007-09-01,Strasbourg,Lorient
2007_1.csv,6.0,2007-09-01,Rennes,Lille
2007_1.csv,7.0,2007-09-01,Lyon,Le Mans
2007_1.csv,7.0,2007-09-01,Caen,Sochaux
2007_1.csv,7.0,2007-09-01,Bordeaux,Monaco
2007_1.csv,7.0,2007-09-01,Nancy,St Etienne
2007_1.csv,7.0,2007-09-02,Nice,Lens
2007_1.csv,7.0,2007-09-02,Paris SG,Marseille
2007_1.csv,7.0,2007-09-15,Metz,Lyon
2007_1.csv,7.0,2007-09-15,St Etienne,Caen
2007_1.csv,7.0,2007-09-15,Marseille,Toulouse
2007_1.csv,7.0,2007-09-15,Sochaux,Strasbourg
2007_1.csv,8.0,2007-09-15,Lens,Nancy
2007_1.csv,8.0,2007-09-15,Le Mans,Valenciennes
2007_1.csv,8.0,2007-09-15,Auxerre,Nice
2007_1.csv,8.0,2007-09-15,Lille,Bordeaux
2007_1.csv,8.0,2007-09-16,Lorient,Rennes
2007_1.csv,8.0,2007-09-16,Monaco,Paris SG
2007_1.csv,8.0,2007-09-22,Auxerre,Marseille
2007_1.csv,8.0,2007-09-22,Caen,Metz
2007_1.csv,8.0,2007-09-22,Nancy,Lorient
2007_1.csv,8.0,2007-09-22,Nice,St Etienne
2007_1.csv,9.0,2007-09-22,Strasbourg,Le Mans
2007_1.csv,9.0,2007-09-22,Toulouse,Lens
2007_1.csv,9.0,2007-09-22,Valenciennes,Monaco
2007_1.csv,9.0,2007-09-23,Rennes,Sochaux
2007_1.csv,9.0,2007-09-23,Lyon,Lille
2007_1.csv,9.0,2007-09-23,Paris SG,Bordeaux
2007_1.csv,9.0,2007-09-29,Lyon,Lens
2007_1.csv,9.0,2007-09-30,Caen,Toulouse
2007_1.csv,9.0,2007-10-05,Monaco,Nancy
2007_1.csv,9.0,2007-10-06,St Etienne,Marseille
2007_1.csv,10.0,2007-10-06,Le Mans,Nice
2007_1.csv,10.0,2007-10-06,Lens,Auxerre
2007_1.csv,10.0,2007-10-06,Lille,Valenciennes
2007_1.csv,10.0,2007-10-06,Lorient,Caen
2007_1.csv,10.0,2007-10-06,Metz,Strasbourg
2007_1.csv,10.0,2007-10-06,Paris SG,Rennes
2007_1.csv,10.0,2007-10-07,Sochaux,Toulouse
2007_1.csv,10.0,2007-10-07,Bordeaux,Lyon
2007_1.csv,10.0,2007-10-20,Auxerre,Lorient
2007_1.csv,10.0,2007-10-20,Caen,Lille
2007_1.csv,11.0,2007-10-20,Lyon,Monaco
2007_1.csv,11.0,2007-10-20,Nice,Metz
2007_1.csv,11.0,2007-10-20,Rennes,Le Mans
2007_1.csv,11.0,2007-10-20,Strasbourg,Bordeaux
2007_1.csv,11.0,2007-10-20,Toulouse,St Etienne
2007_1.csv,11.0,2007-10-20,Valenciennes,Paris SG
2007_1.csv,11.0,2007-10-21,Marseille,Lens
2007_1.csv,11.0,2007-10-21,Nancy,Sochaux
2007_1.csv,11.0,2007-10-27,St Etienne,Auxerre
2007_1.csv,11.0,2007-10-27,Sochaux,Marseille
2007_1.csv,12.0,2007-10-27,Monaco,Caen
2007_1.csv,12.0,2007-10-27,Lille,Strasbourg
2007_1.csv,12.0,2007-10-27,Lorient,Nice
2007_1.csv,12.0,2007-10-27,Bordeaux,Valenciennes
2007_1.csv,12.0,2007-10-27,Metz,Nancy
2007_1.csv,12.0,2007-10-28,Le Mans,Toulouse
2007_1.csv,12.0,2007-10-28,Lens,Rennes
2007_1.csv,12.0,2007-10-28,Paris SG,Lyon
2007_1.csv,12.0,2007-11-03,Rennes,Monaco
2007_1.csv,12.0,2007-11-03,Strasbourg,Paris SG
2007_1.csv,13.0,2007-11-03,Nice,Sochaux
2007_1.csv,13.0,2007-11-03,Lyon,Valenciennes
2007_1.csv,13.0,2007-11-03,Marseille,Lorient
2007_1.csv,13.0,2007-11-03,Auxerre,Lille
2007_1.csv,13.0,2007-11-03,Nancy,Bordeaux
2007_1.csv,13.0,2007-11-04,Caen,Le Mans
2007_1.csv,13.0,2007-11-04,Lens,St Etienne
2007_1.csv,13.0,2007-11-04,Toulouse,Metz
2007_1.csv,13.0,2007-11-10,Valenciennes,Caen
2007_1.csv,13.0,2007-11-10,Sochaux,Auxerre
2007_1.csv,14.0,2007-11-10,Paris SG,Nancy
2007_1.csv,14.0,2007-11-10,Monaco,Strasbourg
2007_1.csv,14.0,2007-11-10,Lille,Nice
2007_1.csv,14.0,2007-11-10,Le Mans,St Etienne
2007_1.csv,14.0,2007-11-10,Metz,Lens
2007_1.csv,14.0,2007-11-11,Bordeaux,Rennes
2007_1.csv,14.0,2007-11-11,Lorient,Toulouse
2007_1.csv,14.0,2007-11-11,Lyon,Marseille
2007_1.csv,14.0,2007-11-24,St Etienne,Sochaux
2007_1.csv,14.0,2007-11-24,Strasbourg,Valenciennes
2007_1.csv,15.0,2007-11-24,Rennes,Lyon
2007_1.csv,15.0,2007-11-24,Toulouse,Monaco
2007_1.csv,15.0,2007-11-24,Marseille,Metz
2007_1.csv,15.0,2007-11-24,Lens,Lorient
2007_1.csv,15.0,2007-11-24,Caen,Bordeaux
2007_1.csv,15.0,2007-11-24,Nancy,Lille
2007_1.csv,15.0,2007-11-25,Auxerre,Le Mans
2007_1.csv,15.0,2007-11-25,Nice,Paris SG
2007_1.csv,15.0,2007-11-28,Lens,Caen
2007_1.csv,15.0,2007-12-01,Sochaux,Lens
2007_1.csv,16.0,2007-12-01,Paris SG,Caen
2007_1.csv,16.0,2007-12-01,Monaco,Nice
2007_1.csv,16.0,2007-12-01,Metz,Auxerre
2007_1.csv,16.0,2007-12-01,Lorient,St Etienne
2007_1.csv,16.0,2007-12-01,Lille,Marseille
2007_1.csv,16.0,2007-12-01,Le Mans,Nancy
2007_1.csv,16.0,2007-12-02,Bordeaux,Toulouse
